0.000000000000000000e+00,-3.000000119209289551e-01,5.000000074505805969e-02
1.667175441980361938e-02,-3.924877345561981201e-01,4.394052177667617798e-02
2.037075906991958618e-02,-3.682585954666137695e-01,3.271308913826942444e-02
1.717522740364074707e-03,-4.026018083095550537e-01,3.414747864007949829e-02
-9.008496999740600586e-04,-3.668537437915802002e-01,3.922941535711288452e-02
5.553722381591796875e-03,-3.714861869812011719e-01,3.175700828433036804e-02
1.111078262329101562e-02,-3.796152770519256592e-01,3.716528043150901794e-02
2.190049737691879272e-02,-3.669140040874481201e-01,3.262230008840560913e-02
-8.306413888931274414e-03,-3.681839704513549805e-01,3.231050074100494385e-02
1.514472812414169312e-02,-3.659294545650482178e-01,3.105536475777626038e-02
6.023623049259185791e-03,-3.852137327194213867e-01,3.415656462311744690e-02
1.687943935394287109e-02,-3.781009316444396973e-01,3.222521021962165833e-02
9.848326444625854492e-04,-3.805530369281768799e-01,3.375193104147911072e-02
1.015696674585342407e-02,-3.731513023376464844e-01,3.332150727510452271e-02
7.681384682655334473e-03,-3.580134809017181396e-01,3.096476383507251740e-02
2.612850815057754517e-02,-3.714386522769927979e-01,3.631383180618286133e-02
8.930265903472900391e-03,-3.815355300903320312e-01,3.279864788055419922e-02
