0.000000000000000000e+00,-3.000000119209289551e-01,5.000000074505805969e-02
-3.272677958011627197e-02,-3.794937431812286377e-01,3.181190043687820435e-02
-3.115193545818328857e-02,-3.593505918979644775e-01,3.278955072164535522e-02
-8.879609405994415283e-03,-3.755094707012176514e-01,3.878239914774894714e-02
-2.612046152353286743e-02,-3.643289804458618164e-01,3.595897555351257324e-02
8.231550455093383789e-04,-3.956982791423797607e-01,3.813677281141281128e-02
-5.782119929790496826e-03,-3.749366104602813721e-01,3.845104947686195374e-02
-5.066977068781852722e-02,-3.728703260421752930e-01,3.740651160478591919e-02
-5.946300923824310303e-03,-3.715376257896423340e-01,3.150582313537597656e-02
-1.773770153522491455e-02,-3.671900033950805664e-01,3.323239833116531372e-02
-3.133572638034820557e-02,-3.762030601501464844e-01,4.475737735629081726e-02
-2.549843490123748779e-02,-3.846977353096008301e-01,3.312926739454269409e-02
-1.348277181386947632e-02,-3.918179869651794434e-01,3.854236006736755371e-02
-1.775535196065902710e-02,-3.686846494674682617e-01,3.443637490272521973e-02
-2.316437661647796631e-02,-3.771239221096038818e-01,3.398010134696960449e-02
-3.149513155221939087e-02,-3.743221461772918701e-01,3.710220381617546082e-02
-4.082113504409790039e-03,-3.637260794639587402e-01,3.214528784155845642e-02
-1.485475897789001465e-02,-3.877543509006500244e-01,3.299581632018089294e-02
-8.000768721103668213e-03,-3.626640141010284424e-01,3.562567755579948425e-02
-2.750842273235321045e-02,-3.707503676414489746e-01,3.716226294636726379e-02
-1.609261333942413330e-02,-3.766724467277526855e-01,3.577558696269989014e-02
-3.201605379581451416e-02,-3.854590058326721191e-01,3.483613580465316772e-02
-2.389894425868988037e-02,-3.701393306255340576e-01,4.025727137923240662e-02
-4.624516516923904419e-02,-3.904653191566467285e-01,3.380403295159339905e-02
-3.361573815345764160e-02,-3.663051724433898926e-01,3.482990711927413940e-02
-4.062935337424278259e-02,-3.687377572059631348e-01,3.778091445565223694e-02
-9.015686810016632080e-03,-3.718889355659484863e-01,3.063920512795448303e-02
-2.125720679759979248e-02,-3.634912073612213135e-01,3.381922468543052673e-02
-2.987302094697952271e-02,-3.763336539268493652e-01,3.775218874216079712e-02
-7.893711328506469727e-03,-3.654934167861938477e-01,3.824776783585548401e-02
-2.318724989891052246e-02,-3.669694662094116211e-01,3.362766280770301819e-02
